"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"2569","SEN","1960",0.394487816245901,0,188.428680858097,183.501304626465,5259635740.23477
"2570","SEN","1970",0.294047490596215,0.00414665117045566,190.334976110372,183.881782531738,3912751404.31244
"2571","SEN","1980",0.261274491106615,0,189.564836398975,183.362495422363,3480187496.9004
"2572","SEN","1985",0.312368161061637,0,187.449447623244,183.29280090332,4114964090.22987
"2573","SEN","1990",0.264461721968324,0,191.137986681483,186.093444824219,3523859749.06175
"2574","SEN","1995",0.310057703042773,0.00474461416792188,191.36638742739,185.624496459961,4173343221.00423
"2575","SEN","2000",0.362958899848712,0,191.6263719679,183.147880554199,4885198379.23322
"2576","SEN","2005",0.386393520151261,0.00919523479592828,185.617338910833,177.151466369629,5079231085.35031
"2577","SGP","1901",1.2193734321597,1.15956669269372,130.527308146159,130.679138183594,161875808.010203
"2578","SGP","1910",1.49274808625162,1.42980584252069,130.512401580811,130.679138183594,199999032.207992
"2579","SGP","1920",1.45696586050399,1.23939155716387,131.925756454468,131.742935180664,196221164.99244
"2580","SGP","1930",1.3280458501193,1.25253919859422,135.077770233154,133.769607543945,182496001.181589
"2581","SGP","1940",1.18613314823773,1.02816479625784,137.006224314372,132.422523498535,163873908.064258
"2582","SGP","1950",1.62505016665374,1.27990834125576,131.12668355306,130.883529663086,220522782.558481
"2583","SGP","1960",1.01369553126367,0.987424222798658,128.932598749797,126.765014648438,134601512.752623
"2584","SGP","1970",1.44565533994511,1.46637377048682,127.867626825968,126.570529937744,191257761.742885
"2585","SGP","1980",1.49944807841422,1.48486372840254,131.72479057312,131.297454833984,201387212.319932
"2586","SGP","1985",1.4669329215584,1.56172378948042,134.079207102458,136.124633789062,201895486.68835
"2587","SGP","1990",1.071760641504,1.11206504086635,132.631750106812,133.73998260498,144553008.750107
"2588","SGP","1995",1.67054027227846,1.70230114107853,127.387542724609,125.376682281494,216495545.384002
"2589","SGP","2000",1.67331183448228,1.65041925482124,128.565263112386,129.518058776855,217869030.208008
"2590","SGP","2005",1.3301871431882,0.98394107539291,139.101484298706,133.767227172852,180949788.10825
"2591","SGS","1901",7.06022014734503,2.66181048182417,35.9042971299754,31.6382923126221,359174589.295912
"2592","SGS","1910",7.00002197468886,2.68131101301978,35.7043900357352,31.4126920700073,359165927.011778
"2593","SGS","1920",7.28630031660664,2.76768879107424,34.3914489249388,30.3905992507935,359132828.699955
"2594","SGS","1930",7.48313779198017,2.7567940882358,35.0745420091682,30.5985517501831,359165407.620456
"2595","SGS","1940",6.85444798295011,2.62699400154954,35.6318064497577,32.120756149292,359145257.139006
"2596","SGS","1950",7.39414144650284,2.782128326796,33.9755168027348,30.2281274795532,359148180.932463
"2597","SGS","1960",7.13371106228433,2.6437020225672,35.8349632852607,31.9607028961182,359134875.199697
"2598","SGS","1970",6.99228191143893,2.73661492518579,35.69849751393,30.6076173782349,359144054.331125
"2599","SGS","1980",7.26544665832183,2.76828693388072,35.5459806654188,30.4948310852051,359146992.811617
"2600","SGS","1985",7.10386393632719,2.59636218544282,36.431249257591,32.3193702697754,359173413.360298
"2601","SGS","1990",6.87492196018338,2.60496382055705,36.2884974843926,32.3943157196045,359145699.820606
"2602","SGS","1995",7.08357778598372,2.67491073278089,36.2315629555119,31.5728244781494,359170701.541574
"2603","SGS","2000",6.83996124043401,2.67187742279852,36.005412320296,31.631778717041,359143284.943823
"2604","SGS","2005",7.07151982340369,2.59997640017166,36.5305264625284,32.4513082504272,359164086.561341
"2605","SHN","1901",2.00039377727849,0.881276146131493,96.6214034557343,100.994579315186,401716037.63554
"2606","SHN","1910",2.00042572037596,0.880260298283345,96.6214034557343,100.994579315186,401746041.753898
"2607","SHN","1920",2.00040017751534,0.881276146131493,96.6214034557343,100.994579315186,401744267.337762
"2608","SHN","1930",2.00050407181521,0.881276146131493,96.6214034557343,100.994579315186,401768243.789466
"2609","SHN","1940",2.00032423951053,0.881276146131493,96.6214034557343,100.994579315186,401687455.07641
"2610","SHN","1950",2.00038012942739,0.881276146131493,96.6214034557343,100.994579315186,401742184.266459
"2611","SHN","1960",1.98535383378847,0.8748688099187,97.0456294218699,101.15686416626,404897717.272335
"2612","SHN","1970",2.12012962293139,1.01625626036797,96.6005016565323,100.989154815674,427298377.613654
"2613","SHN","1980",1.93610365245593,0.824430543516777,97.485990524292,102.351963043213,384215546.189413
"2614","SHN","1985",2.05451316104406,0.808717452271948,95.3093946377436,98.2804260253906,407019099.340999
"2615","SHN","1990",1.66955589902036,0.840222613339823,97.4452143907547,101.53971862793,350951678.282937
"2616","SHN","1995",2.00118654524488,0.75714587886683,96.5054159164429,100.284000396729,386822845.278785
"2617","SHN","2000",1.99922800453786,0.866989545943046,96.5607645511627,99.2257537841797,373893208.493524
"2618","SHN","2005",1.95140874033605,0.845365935983411,96.6453744570414,97.5516929626465,393446707.503347
"2619","SJM","1901",21.4203747537527,9.36684716008386,18.8810518729971,6.16642737388611,1497064850.07013
"2620","SJM","1910",21.4207915002543,9.45312704758399,18.7620022578428,6.12105321884155,1496957498.92911
"2621","SJM","1920",21.3069826548645,8.89267895742763,19.1487141660901,6.18229866027832,1495499393.60349
"2622","SJM","1930",21.5210863542555,9.65036508129208,19.8509219184743,6.19152069091797,1470447615.41456
"2623","SJM","1940",21.6467671245159,9.27634831984155,18.973575629202,6.34170484542847,1505502655.70308
"2624","SJM","1950",20.6056419535512,9.09008866234331,19.1839000643708,6.54089713096619,1445194536.27655
"2625","SJM","1960",19.4902186427875,8.13054543319765,19.9488085748905,6.63862347602844,1468290410.87667
"2626","SJM","1970",17.7736361087304,7.60407872855864,18.8351494306833,6.10909223556519,1332608435.55107
"2627","SJM","1980",21.5427888381212,8.26357478910962,19.4828729901906,6.08634853363037,1427410887.81482
"2628","SJM","1985",23.2735931860065,10.3893504318751,19.3858060863304,6.39951395988464,1605688954.46907
"2629","SJM","1990",21.1182003504856,9.82465756651022,19.9271869829851,6.59820961952209,1467066047.10601
"2630","SJM","1995",22.3194789042914,7.64236344933498,19.9386692415882,6.67835712432861,1510409136.99127
"2631","SJM","2000",22.8090159722445,10.8255031683101,19.1798817304748,6.34311962127686,1609494232.34312
"2632","SJM","2005",21.0610848129941,10.2504809780832,20.390683322162,6.20744204521179,1558553310.11638
"2633","SLB","1901",2.008547336376,1.95677329625724,129.668767858435,131.202194213867,9504659512.92822
"2634","SLB","1910",2.01481990115203,1.98112988985983,128.76703092787,130.399681091309,9474223807.59681
"2635","SLB","1920",1.98130714474207,1.9415816209429,129.948573130148,131.792037963867,9412208853.03883
"2636","SLB","1930",1.97955792921139,1.94225368722288,130.151230882715,131.389335632324,9397288230.09402
"2637","SLB","1940",2.01659425015458,1.97032111860517,130.236752563053,132.133544921875,9583396375.61675
"2638","SLB","1950",2.05087350717896,2.01866907576364,129.44087683713,130.91487121582,9678639949.61798
"2639","SLB","1960",2.0227791858104,1.9976327454088,129.25581767824,130.588478088379,9535670705.63773
"2640","SLB","1970",2.19491478329962,2.02657646567735,129.285539962627,130.966949462891,10341707326.2784
"2641","SLB","1980",2.00026289030716,1.84504774133467,129.821995187689,131.822479248047,9509651259.68691
"2642","SLB","1985",2.11752354507827,1.80496968089307,129.904255619756,131.163986206055,10129245267.7035
"2643","SLB","1990",1.92707947163311,1.97635631802531,130.662351625937,131.799858093262,9213270937.11935
"2644","SLB","1995",1.99620865480748,1.96259201473452,129.893320012976,131.457504272461,9463306767.6498
"2645","SLB","2000",1.99311388321561,1.94755086590352,129.89000776079,131.555541992188,9447064348.93567
"2646","SLB","2005",1.99237586471016,1.94453062377922,129.890567037794,131.213645935059,9447051883.10562
"2647","SLE","1901",1.76507145634128,1.26437944664565,144.076655790541,137.378631591797,6673391905.57164
"2648","SLE","1910",1.84940131841746,0.800428049592494,143.911342769199,138.299758911133,6892205062.62728
"2649","SLE","1920",1.86369860043159,1.28456025206079,142.829264852736,136.517753601074,6945616367.36055
"2650","SLE","1930",1.83323828376402,1.01894913124647,141.375842603048,135.697891235352,6792784436.60616
"2651","SLE","1940",1.76085124106351,1.09855070363283,142.948443116082,137.947723388672,6665963245.00616
"2652","SLE","1950",1.60587232627626,1.16029610937075,142.64015206231,137.171821594238,6027347116.01845
"2653","SLE","1960",1.88566367122424,1.01695851555468,142.183448770311,136.638038635254,7031042842.97028
"2654","SLE","1970",1.6225311739021,1.16194076146786,142.706857787238,136.550987243652,6082068867.67602
"2655","SLE","1980",1.74932520412056,1.22774926487737,141.301165771484,135.352920532227,6614246058.51552
"2656","SLE","1985",1.54725505014218,0.832679851954845,142.093532244364,136.579612731934,5723237279.98877
"2657","SLE","1990",1.54861576037239,1.0962847773767,143.374516720242,138.272933959961,5831869847.92536
"2658","SLE","1995",1.74746232453224,1.06136943584053,143.951018651327,138.067031860352,6639134822.32735
"2659","SLE","2000",1.65346424695534,0.797766257754552,147.078076913622,141.008041381836,6403874128.47487
"2660","SLE","2005",1.56978018639857,0.971697784428179,143.801645278931,137.872276306152,5902765319.61595
"2661","SLV","1901",0.855514701292152,0.601068666594535,169.683536388256,168.111930847168,1281493092.56634
"2662","SLV","1910",0.864386045802979,0.60164464710876,168.408499258536,167.187660217285,1288538966.34011
"2663","SLV","1920",0.87045818881276,0.576744518764175,169.129870520698,166.236915588379,1294307855.02594
"2664","SLV","1930",0.871434436679661,0.653446072617996,169.103043308964,166.794204711914,1288502425.86595
"2665","SLV","1940",0.902660607103007,0.619131256414073,169.381925653528,167.647117614746,1314228256.82051
"2666","SLV","1950",0.886291953528575,0.578906275144236,165.824639143767,164.305610656738,1296315027.2594
"2667","SLV","1960",0.967667604966681,0.821012378981053,169.95306664926,167.730392456055,1447124947.01045
"2668","SLV","1970",1.16140705245641,0.566634594939434,168.697766056767,164.781799316406,1721603412.45878
"2669","SLV","1980",0.871309506684488,0.682280015396657,168.915406403718,166.27815246582,1278097150.92016
"2670","SLV","1985",0.781463945212457,0.690993428054075,168.625077989366,164.858070373535,1152992157.96094
"2671","SLV","1990",0.746188383328144,0.737607155734876,169.03419720685,167.110260009766,1111032223.98444
"2672","SLV","1995",0.963451947506099,0.576292197163372,170.468684161151,167.791122436523,1447790506.8668
"2673","SLV","2000",0.811261111478067,0.407247065986147,166.791652114303,162.714012145996,1194475898.40078
"2674","SLV","2005",0.945279840912468,0.424477136991758,173.221745526349,172.686317443848,1401649983.50954
"2675","SOM","1901",0.134861214519801,0.0579001943752932,193.693862012282,193.045593261719,5886379232.7151
"2676","SOM","1910",0.124555693046943,0.0524538993610679,194.260690598261,193.467597961426,5412788083.53937
"2677","SOM","1920",0.122596547168382,0.0479800112828337,193.690710494357,193.045593261719,5481190040.77798
"2678","SOM","1930",0.114513275357928,0.0523181576526021,192.711938062616,192.394218444824,5068677786.23656
"2679","SOM","1940",0.107195926654162,0.0437120462301902,194.871019784506,194.221717834473,4663391234.327
"2680","SOM","1950",0.0813048606707021,0.0313960878075511,184.033821873851,184.252616882324,3457450914.00067
"2681","SOM","1960",0.131264697830007,0.0288311433012675,194.95084943675,193.421630859375,5701999297.60345
"2682","SOM","1970",0.0972692557371493,0.0322943164283785,194.318611343186,196.261283874512,4185654483.41217
"2683","SOM","1980",0.0906694463944576,0.0268305943037349,191.191264159408,190.504135131836,3798725159.83296
"2684","SOM","1985",0.113378353911696,0.0346822237105816,188.98217033067,188.778526306152,4892986985.53237
"2685","SOM","1990",0.131198930845956,0.0464588713455759,189.816991552818,187.288108825684,5707195203.07297
"2686","SOM","1995",0.12874331925119,0.0470727181120742,191.866974999894,191.50269317627,5486792629.43782
"2687","SOM","2000",0.117057102259368,0.0579889118647672,194.223649430929,193.386329650879,5194393838.60618
"2688","SOM","2005",0.119426220154495,0.0606816211458037,195.621661297687,194.826309204102,5267242380.11235
"2689","SPM","1901",3.21966146614829,1.28061718880353,63.4061872561773,56.1966609954834,132341145.628792
"2690","SPM","1910",3.62999197180714,1.53865876272576,59.524994413058,54.2382144927979,160815140.257034
"2691","SPM","1920",2.78405817641357,1.86090453043084,62.2863651911418,54.1976375579834,122911743.676005
"2692","SPM","1930",3.1953535560884,1.89745895529187,63.2831428845723,53.9407958984375,136671679.311371
"2693","SPM","1940",3.17833969042674,1.8543780828572,62.5356322924296,53.5242900848389,143078907.845476
"2694","SPM","1950",2.66566519101708,1.55555013161459,61.5412311553955,52.4917831420898,115300234.650989
"2695","SPM","1960",3.2250006627182,1.65496283285223,63.8417038122813,53.0899524688721,126093791.791538
"2696","SPM","1970",4.00667354816536,2.18365321444909,61.3848281701406,55.2327404022217,181734781.230602
"2697","SPM","1980",3.71581153738648,2.54366038396911,58.9143327871958,54.1321563720703,169698834.916398
"2698","SPM","1985",2.53694058185911,1.28878339821672,60.3648362557093,52.2875270843506,122858030.259265
"2699","SPM","1990",3.9359311497248,2.4155775935376,62.1261219978333,53.4261283874512,164316840.156817
"2700","SPM","1995",4.19759169932024,2.09032508960629,61.3429780801137,53.6362419128418,152769536.854832
"2701","SPM","2000",4.17314282638514,2.02276277456119,61.6646250486374,56.4288024902344,174220270.614457
"2702","SPM","2005",3.17832861020021,1.36801489577949,63.0913565556208,54.996467590332,131118822.17598
"2703","SRB","1901",1.45028463023032,0.846849505418359,82.8880956895424,69.5392990112305,1691614883.80186
"2704","SRB","1910",1.35446722602107,0.750892098127538,83.7120234580955,68.9984645843506,1611067185.59417
"2705","SRB","1920",0.973994382623036,0.618670941145839,84.5500537409927,73.0786476135254,1200144586.77052
"2706","SRB","1930",1.10412533387547,0.664055177636555,85.2962318092886,71.2812023162842,1317207775.13977
"2707","SRB","1940",1.64385310632777,1.03326227799289,81.318072025222,69.5951824188232,1822637959.29181
"2708","SRB","1950",1.2707441163062,0.465033443684081,91.5409572702466,77.1991081237793,1205322630.32485
"2709","SRB","1960",1.53184005059318,0.741787662295641,80.8923556660161,63.9354019165039,1542690276.97057
"2710","SRB","1970",1.41207528457319,0.997754958863566,80.9832737108674,64.3715801239014,1663379732.5949
"2711","SRB","1980",1.80607699380681,1.13344475607418,79.2581891604144,66.9605731964111,1784098683.54456
"2712","SRB","1985",1.39687724609947,0.670839676704722,87.4791192839844,74.9124794006348,1380198339.37623
"2713","SRB","1990",1.12731169059471,0.451090311008543,90.3817515180568,78.1508903503418,1176296094.81691
"2714","SRB","1995",1.65884137025064,0.896266101038645,85.0156690496387,76.206298828125,1709218868.4897
"2715","SRB","2000",0.814491324858818,0.54061394973733,92.5686310421337,77.9189605712891,917837048.404581
"2716","SRB","2005",1.57589772302088,0.827919687647114,83.2846106447355,70.9330348968506,1803929260.31614
"2717","SSD","1901",0.560776363835034,0.50771452654989,141.857605469533,140.662399291992,16047023218.2038
"2718","SSD","1910",0.591005269475187,0.452607996924585,140.590902441587,139.446670532227,16646731370.5995
"2719","SSD","1920",0.687424062389293,0.644230165199676,139.684150967842,138.605346679688,19549879427.3795
"2720","SSD","1930",0.57018274175403,0.499011333557718,140.210436481696,139.004470825195,16244026650.6173
"2721","SSD","1940",0.57277758852534,0.418029620319429,142.157678824205,141.093070983887,16505079195.7958
"2722","SSD","1950",0.680958245252294,0.499148819936418,142.804616747758,142.357437133789,18649580270.0841
"2723","SSD","1960",0.590121964418374,0.4635390520301,141.353784298285,140.695945739746,16482958648.6098
"2724","SSD","1970",0.62690627983609,0.467765642170084,140.656041652728,139.976669311523,17624601836.4897
"2725","SSD","1980",0.554049444438575,0.428345017244617,139.600268999736,137.525993347168,15334402369.1369
"2726","SSD","1985",0.602356394704118,0.500293650083551,139.217336352055,137.605857849121,17097248607.3023
"2727","SSD","1990",0.493562100823772,0.291237784938328,144.142025883381,142.714904785156,14533250546.526
"2728","SSD","1995",0.60880974934372,0.516009909480469,145.719980805348,143.921691894531,17873708103.3083
"2729","SSD","2000",0.622737291550705,0.485234130549306,143.676114724233,142.338333129883,18007896240.9386
"2730","SSD","2005",0.528164118606017,0.380434325097851,149.638267394824,149.628807067871,15406337399.4071
"2731","STP","1901",1.89576855503194,1.917129704602,97.0113883548313,94.788028717041,579309205.71116
"2732","STP","1910",2.25289938439787,1.99201114378738,96.8281472524007,94.788028717041,671071138.927801
"2733","STP","1920",1.8334572432209,1.73877146594681,97.2255181206597,94.788028717041,557054654.733921
"2734","STP","1930",1.95931316116392,2.0385757199177,97.3039008246528,95.2056045532227,597147093.712152
"2735","STP","1940",1.55518816715195,1.46376174394573,97.2255181206597,94.788028717041,481688831.219519
"2736","STP","1950",1.81010437507244,1.53760759417458,97.3871763017442,94.6301879882812,547370130.473577
"2737","STP","1960",2.32847458643706,2.11820192031535,97.3365506066216,95.6502799987793,711486604.233109
"2738","STP","1970",1.89812834988221,1.90365208802193,96.8218551211887,95.0837554931641,572863714.624607
"2739","STP","1980",1.61081652374375,1.26830343631994,95.1474967532688,94.6439094543457,482020428.783714
"2740","STP","1985",1.84024732818398,1.6823601577954,97.9861895243327,96.0819511413574,566088108.331445
"2741","STP","1990",1.94072948006331,1.58007268801747,95.1091825697157,92.3816833496094,570619427.387767
"2742","STP","1995",1.68886557645974,1.53386767092964,102.078662872314,99.5751914978027,535770914.268848
"2743","STP","2000",1.83802857598069,1.69640172097223,95.4261012607151,93.0176620483398,540898029.481061
"2744","STP","2005",1.59978089392116,1.44361438819663,97.7602464887831,95.7993278503418,490705665.136806
"2745","SUR","1901",1.52194500951241,1.35928746121283,135.480273772259,133.142044067383,10032226992.6941
"2746","SUR","1910",1.49371685718575,1.29718531952942,134.354550822251,132.06982421875,9698794333.71066
"2747","SUR","1920",1.32629680665386,1.04635524834428,135.646258140097,133.142059326172,8716858773.83834
"2748","SUR","1930",1.27031035202845,1.09984462963765,135.312626819221,132.923080444336,8270778589.8775
"2749","SUR","1940",1.1955545336017,0.901791970983327,135.991126728707,133.581733703613,7900329091.575
"2750","SUR","1950",1.5422325031599,1.34911656925338,135.835803687167,133.721519470215,10134978840.913
"2751","SUR","1960",1.6042956100481,1.4625694747679,134.92521950339,132.657348632812,10351080534.6547
"2752","SUR","1970",1.77158226320522,1.6451812713868,136.627229184521,134.657783508301,11771785657.3248
"2753","SUR","1980",1.33568394615963,1.03989037874816,135.016928238123,132.545837402344,8769512357.68183
"2754","SUR","1985",1.3097993916877,0.982868247035704,135.327643569635,132.712875366211,8664692839.42705
"2755","SUR","1990",2.01206591340317,1.71698623205107,136.823301276382,134.353996276855,13258580636.8233
"2756","SUR","1995",1.35618859485171,1.07899810688721,136.291685052469,133.911880493164,8981578355.46127
"2757","SUR","2000",1.93038764613099,1.8237609414985,131.299121700988,126.64965057373,12183414797.5702
"2758","SUR","2005",1.66381751292547,1.60293877213233,133.291904254835,129.034507751465,10532056321.7152
"2759","SVK","1901",1.80198346389944,1.12026741405813,69.7364063507471,59.3785305023193,1199946783.21532
"2760","SVK","1910",2.1434694532798,1.02727501122911,69.9516724531467,61.5918750762939,1353485233.93061
"2761","SVK","1920",1.88401424423962,0.868711162901246,70.4374655087789,64.4697494506836,1275489466.04059
"2762","SVK","1930",2.13148175065995,1.28854770073067,69.2458971692966,61.9942569732666,1318974359.25496
"2763","SVK","1940",2.13523392572896,1.43990607026036,64.8972277778846,56.8741149902344,1396405461.28486
"2764","SVK","1950",2.03595136786419,1.02643475482771,76.4198561815115,68.2397632598877,1111719564.48649
"2765","SVK","1960",1.83130185189029,1.22556797459288,66.9731430946252,58.48708152771,1375455962.91327
"2766","SVK","1970",2.30936290943777,1.25465300616792,66.5848928338442,54.8470211029053,1359322252.85735
"2767","SVK","1980",1.90498973110911,1.15990633202886,62.9467580899214,56.8508377075195,1274255777.03867
"2768","SVK","1985",1.8566640921461,1.12618540703449,67.0585054250864,63.2918796539307,1246549287.40402
"2769","SVK","1990",1.57978364165322,1.00657381266457,72.4002942121946,63.1856136322021,1075492884.114
"2770","SVK","1995",1.73958623308405,1.15568130809564,70.7411161309633,58.3893527984619,1198970109.37487
"2771","SVK","2000",1.68247182685776,0.894367734526468,73.1143920574433,66.6772632598877,1070176446.60099
"2772","SVK","2005",2.15881724513733,0.865955578725951,74.0346275445742,70.1648635864258,1258011456.20849
"2773","SVN","1901",3.12697380227719,1.86632366293225,76.132154973348,62.6012401580811,967424850.219782
"2774","SVN","1910",3.69344025597375,1.68967042006981,76.1968856414159,64.1443557739258,1057246181.69384
"2775","SVN","1920",1.95491105320425,0.898268376604354,78.3702225844065,69.484748840332,655730581.340528
"2776","SVN","1930",2.6307040170775,1.97750914978524,77.0885638078054,66.1855316162109,945226735.429726
"2777","SVN","1940",2.49384122637367,1.60355309309329,74.0922630786896,63.0934314727783,938532900.985079
"2778","SVN","1950",3.33631368091381,1.57726662982815,83.8158175309499,70.3985023498535,854597562.997019
"2779","SVN","1960",3.85205887161417,2.24567697768099,70.0314482927322,60.8438339233398,1029307458.26357
"2780","SVN","1970",2.68395190786688,1.8548154746286,75.2814469814301,59.7186985015869,830737253.838685
"2781","SVN","1980",3.03547317770097,1.3875619479972,71.7404797236125,61.4889240264893,885006774.78866
"2782","SVN","1985",2.86202988279095,1.50595079260307,80.1152251005173,67.6490898132324,824102990.16246
"2783","SVN","1990",2.26067539206002,1.32693268747006,82.7429962555567,74.9629592895508,803145344.723811
"2784","SVN","1995",2.9026879836331,1.8656007471252,78.1306609630585,67.8657341003418,914314268.539448
"2785","SVN","2000",2.57417804091796,1.02210052190628,82.8544405937195,68.793083190918,802407382.369759
"2786","SVN","2005",2.31713632396518,1.37693465374853,78.3361202001572,67.477352142334,816120436.921117
"2787","SWE","1901",7.18984412848368,0.916432276351125,47.0867173155222,30.1233148574829,6264432607.21056
"2788","SWE","1910",9.53714514683579,1.09235999438764,45.9370041810254,31.1400852203369,8291659670.0118
"2789","SWE","1920",7.36381049377983,1.25845750710565,45.930327377669,32.6627941131592,8256864582.55567
"2790","SWE","1930",8.55670400315251,1.31398215143551,45.6942314142989,29.5060663223267,8606272525.36541
"2791","SWE","1940",8.28987059358563,1.98290985932472,43.745074726026,26.1718406677246,8207572480.33657
"2792","SWE","1950",9.76290469110443,1.65046272863258,45.5328952223865,30.6163988113403,9302627769.58563
"2793","SWE","1960",10.7207313351279,1.39462315148,44.0258775001882,29.8151588439941,10026557144.7482
"2794","SWE","1970",7.76286351056643,1.81119690653343,45.2032103309507,27.2269973754883,8526237712.85214
"2795","SWE","1980",8.18723058714357,1.33979965246703,47.0970213699921,29.9204483032227,8582307775.59651
"2796","SWE","1985",10.3664735729835,1.97495982861764,43.1890665924122,27.8391637802124,10209109289.8396
"2797","SWE","1990",11.2315850144457,1.51387425041242,46.8316067867159,33.4575805664062,9547226722.06086
"2798","SWE","1995",7.89812868100016,1.57312602359276,45.9991089950579,30.9537029266357,9022033370.29457
"2799","SWE","2000",12.6305207342476,1.52698684568246,44.9050115916815,32.9805431365967,11677563372.923
"2800","SWE","2005",10.738450945206,1.22292130648381,47.1226472983045,31.5756025314331,8852334395.90335
"2801","SWZ","1901",1.02227411353843,1.00785750086881,130.406328455607,135.626922607422,677614496.259016
"2802","SWZ","1910",0.581545292031418,0.583386801726479,128.431930669149,134.168838500977,385571184.356127
"2803","SWZ","1920",0.574615183554267,0.403731707718566,130.724198532104,136.651969909668,400767244.335126
"2804","SWZ","1930",0.365446846479915,0.250230904304471,129.594942982992,134.588989257812,244681857.493482
"2805","SWZ","1940",0.537436141667694,0.517501504605711,138.536530558268,136.841865539551,366963401.379263
"2806","SWZ","1950",0.388939241015772,0.335839934430221,133.960381317139,142.31307220459,269901463.663664
"2807","SWZ","1960",0.547842661780862,0.437234915131719,129.25784962972,132.99626159668,360911152.382062
"2808","SWZ","1970",0.32934349366155,0.263272158727877,138.833073425293,147.852890014648,227242449.76875
"2809","SWZ","1980",0.428805949573854,0.286475036078081,135.986230723063,136.754821777344,300915484.000754
"2810","SWZ","1985",0.413873733973291,0.233003962186009,136.349694697062,139.433746337891,294586835.238366
"2811","SWZ","1990",0.38166460953003,0.282843675602073,134.613433965047,141.244483947754,265727974.758494
"2812","SWZ","1995",0.411129789544612,0.262527815613166,133.650277201335,141.886528015137,283492173.939314
"2813","SWZ","2000",0.804492790995381,0.596361435456785,131.174541727702,134.935485839844,531085285.216896
"2814","SWZ","2005",0.32180290204057,0.22895909162332,138.910668818156,151.753852844238,227509116.410946
"2815","SYC","1901",0.984879246544672,0.94314983129415,155.828684065077,156.330146789551,477714308.497747
"2816","SYC","1910",0.822815428357646,0.745285710850817,155.816596561008,156.330146789551,404396257.282726
"2817","SYC","1920",0.916669990021637,0.874983840515776,155.851942698161,156.330146789551,445625534.655594
"2818","SYC","1930",0.857967761947171,0.816989086671188,155.948038736979,156.21223449707,416887532.300281
"2819","SYC","1940",0.791380308219497,0.771224747910932,155.656332863702,156.277893066406,383831431.269163
"2820","SYC","1950",0.885373686040248,0.770469461978236,155.886061350505,156.531074523926,431966982.97595
"2821","SYC","1960",0.744513830804272,0.510137247483118,155.522344165378,156.31241607666,360921411.519969
"2822","SYC","1970",0.697846262135597,0.711012576578405,155.841366026137,157.349319458008,338776435.345454
"2823","SYC","1980",0.802451167837433,0.614008710094791,154.291616439819,153.357292175293,380794192.729732
"2824","SYC","1985",0.863716774738055,0.845630758661944,155.547749413384,157.325500488281,417355631.366032
"2825","SYC","1990",0.795246448706368,0.630799555047043,158.623889923096,160.225074768066,389879709.792001
"2826","SYC","1995",0.928386302978153,0.863127222791589,158.280861112807,156.774391174316,453193209.962552
"2827","SYC","2000",0.932883737744794,0.604358530545838,156.48951043023,160.454772949219,455917617.916629
"2828","SYC","2005",0.881646169650832,0.751279090600658,157.403362698025,155.713653564453,419810683.191158
"2829","SYR","1901",0.240424630390642,0.0869891978775029,148.135393208928,131.240219116211,988197696.271851
"2830","SYR","1910",0.294217237090426,0.136950843411267,144.969499972132,129.589988708496,1297236677.42786
"2831","SYR","1920",0.36776684405698,0.146939144233559,146.933401584625,131.164154052734,1447140262.52129
"2832","SYR","1930",0.304378184061745,0.0459290369108652,151.949670535547,133.489646911621,1183630951.51478
"2833","SYR","1940",0.406997934106177,0.165404183614266,150.982868119522,134.288452148438,1662166667.52847
"2834","SYR","1950",0.37916172349727,0.145343816179703,147.312785219263,132.57698059082,1592404891.63711
"2835","SYR","1960",0.198369620926655,0.0275661757583989,151.835848817119,137.431945800781,820888719.813055
"2836","SYR","1970",0.266129940219459,0.0300295935188039,151.586128689625,133.296859741211,1012875999.82082
"2837","SYR","1980",0.416653519862471,0.0702827318003748,147.685700919893,130.997703552246,1559953493.74752
"2838","SYR","1985",0.306310041214645,0.0566920377649901,152.565250330501,136.941650390625,1197061055.39379
"2839","SYR","1990",0.190076881340624,0.0665599233382615,157.502559268916,143.689102172852,921135123.202057
"2840","SYR","1995",0.189387290989567,0.0513466050460406,155.137360113638,140.508628845215,888121801.244278
"2841","SYR","2000",0.34711269144394,0.0849916736473663,151.920902406728,138.014434814453,1293145969.56277
"2842","SYR","2005",0.286199727875728,0.122751023711637,150.218101258631,137.490165710449,1236139978.08804
"2843","TCA","1901",0.897243972858251,0.80376984117085,141.292364438375,148.514625549316,249537396.060557
"2844","TCA","1910",0.844928106349031,0.778197605795548,139.874556223551,145.305389404297,226884229.656811
"2845","TCA","1920",0.699817239743099,0.612267021789437,141.9129002889,148.604034423828,193315436.366041
"2846","TCA","1930",0.774634742276887,0.747285341845285,142.089143753052,148.640823364258,213093583.320982
"2847","TCA","1940",0.785785344289648,0.708461501746694,139.267465909322,147.64070892334,212019379.248768
"2848","TCA","1950",0.732147394384456,0.636640275963694,143.654718716939,152.135284423828,205038773.472397
"2849","TCA","1960",0.966089365801248,0.846055858691596,144.125866254171,151.547477722168,278887822.183187
"2850","TCA","1970",0.799700520312477,0.524741112502881,147.359773953756,152.330070495605,233190732.646165
"2851","TCA","1980",0.87800089121984,0.732453591691847,141.796323140462,148.786338806152,252965493.583897
